Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2024-11-19 05:00:00+00:00,243.6607208251953,245.4360617184149,242.10480545530493,244.28906189758337,1131100,0.0,0.0
2024-11-20 05:00:00+00:00,241.1373443603516,244.8276592152707,239.4816845694934,243.69064295794183,1484600,0.0,0.0
2024-11-21 05:00:00+00:00,242.78302001953125,242.8927327817777,240.81817387130096,241.08747160024416,1750900,0.0,0.0
2024-11-22 05:00:00+00:00,244.6581115722656,246.20405863649907,243.18198863981573,244.2192605120848,1316000,0.0,0.0
2024-11-25 05:00:00+00:00,246.2738647460937,246.49329027368648,243.9599435717436,245.3562740029152,2308300,0.0,0.0
2024-11-26 05:00:00+00:00,246.732666015625,248.6276880474787,244.3389371545433,245.8350119856468,809300,0.0,0.0
2024-11-27 05:00:00+00:00,247.05181884765625,248.55787723954765,246.36362199558133,246.47333475777967,648400,0.0,0.0
2024-11-29 05:00:00+00:00,248.11903381347656,248.79724711418584,246.55313481570755,246.55313481570755,722100,0.0,0.0
2024-12-02 05:00:00+00:00,247.79986572265625,249.1563075530744,245.8749233528484,248.2985573482679,968200,0.0,0.0
2024-12-03 05:00:00+00:00,247.5205993652344,248.58780674795565,245.15680593239736,248.0292593440247,948200,0.0,0.0
2024-12-04 05:00:00+00:00,248.2087860107422,248.5080040172265,245.18671610485623,246.56310980336823,680000,0.0,0.0
2024-12-05 05:00:00+00:00,247.33108520507807,248.2187556569941,245.74524954696847,246.95208993249312,824300,0.0,0.0
2024-12-06 05:00:00+00:00,249.68492126464844,251.60987886723987,248.28859079038065,249.0865004409025,931500,0.0,0.0
2024-12-09 05:00:00+00:00,248.74737548828125,251.59989218086432,248.45814104321263,248.88700853398,1017300,0.0,0.0
2024-12-10 05:00:00+00:00,246.40353393554688,249.3757317469536,245.92479423881105,249.2560506274848,1295800,0.0,0.0
2024-12-11 05:00:00+00:00,244.8177032470703,247.1914650720852,244.5384219311489,246.16416152528504,966700,0.0,0.0
2024-12-12 05:00:00+00:00,248.158920288086,248.6975157575972,244.5783181266341,244.5783181266341,929800,0.0,0.0
2024-12-13 05:00:00+00:00,249.5452880859375,250.96157048591,246.68280300576404,247.640282410798,1428200,0.0,0.0
2024-12-16 05:00:00+00:00,247.7499847412109,250.56261271509263,247.3610058957656,250.1736338696473,1245200,0.0,0.0
2024-12-17 05:00:00+00:00,246.1699981689453,253.8699951171875,245.88999938964844,248.8000030517578,1801300,0.65,0.0
2024-12-18 05:00:00+00:00,237.6600036621093,245.1000061035156,237.4499969482422,244.9499969482422,1291000,0.0,0.0
2024-12-19 05:00:00+00:00,235.52999877929688,239.259994506836,235.44000244140625,236.509994506836,1282290,0.0,0.0
2024-12-20 05:00:00+00:00,238.2899932861328,239.6300048828125,234.7700042724609,236.1499938964844,2427300,0.0,0.0
2024-12-23 05:00:00+00:00,239.08999633789065,239.22999572753903,236.4362945556641,237.7899932861328,1089555,0.0,0.0
2024-12-24 05:00:00+00:00,240.7400054931641,240.7400054931641,236.4100036621093,238.47000122070312,323200,0.0,0.0
2024-12-26 05:00:00+00:00,239.3600006103516,240.07000732421875,238.6100006103516,240.07000732421875,521400,0.0,0.0
2024-12-27 05:00:00+00:00,237.759994506836,239.5350036621093,236.0500030517578,238.5500030517578,515981,0.0,0.0
2025-01-02 05:00:00+00:00,230.92999267578125,236.17999267578125,230.80499267578125,234.77999877929688,913499,0.0,0.0
